_crash_year,crashes,pedestrians_injured,pedestrians_killed,crashes_with_pedestrian_injured_or_killed
2019,801,40,2,40
2020,295,30,0,28
2021,307,39,0,37
2022,296,28,0,27
2023,261,35,0,35
2024,252,20,1,21
2025,267,26,0,26
2026,49,6,0,5
